"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
6.64,5.4116054701194305E-001,2.3052758661631298E-001,2.3052758661631298E-001,6.9858266465450503E-001,-2.5168068980952546E-001,-3.0000000000000004E-001
6.66,-1.9522947113010294E+000,-2.5035631627132182E-002,-2.5035631627132182E-002,7.3592102114580826E-001,-2.1209902829280317E-001,-2.0000000000000001E-001
6.68,-1.9522947113010294E+000,-2.5035631627132182E-002,-2.5035631627132182E-002,7.7296501904080228E-001,-1.7243252718697683E-001,-2.0000000000000001E-001
6.7,-5.8187200691656160E-001,-9.6517850910345926E-002,-9.6517850910345926E-002,8.0969984123424266E-001,-1.3269705269999829E-001,-1.0000000000000001E-001
6.72,-5.8187200691656160E-001,-9.6517850910345926E-002,-9.6517850910345926E-002,8.4611079428704306E-001,-9.2908498626497873E-002,-1.0000000000000001E-001
6.74,-5.8187200691656160E-001,-9.6517850910345926E-002,-9.6517850910345926E-002,8.8218331430345531E-001,-5.3082779990153983E-002,-1.0000000000000001E-001
6.76,-1.9489757046404068E+000,-3.3531392144487970E-001,-3.3531392144487970E-001,9.1790297275643329E-001,-1.3235826677604675E-002,-0.0000000000000000E+000
6.78,-1.9489757046404068E+000,-3.3531392144487970E-001,-3.3531392144487970E-001,9.5325548225885148E-001,2.6616422933553961E-002,0.0000000000000000E+000
6.8,1.0980758613775126E+000,-1.8128874270044670E-001,-1.8128874270044670E-001,9.8822670227826959E-001,6.6458028350135742E-002,1.0000000000000001E-001
6.82,1.0980758613775126E+000,-1.8128874270044670E-001,-1.8128874270044670E-001,1.0228026447929564E+000,1.0627305333955017E-001,1.0000000000000001E-001
6.84,1.0980758613775126E+000,-1.8128874270044670E-001,-1.8128874270044670E-001,1.0569694798869127E+000,1.4604557230425724E-001,1.0000000000000001E-001
6.86,1.7093312417326985E+000,4.1442099651163300E-002,4.1442099651163300E-002,1.0907135412816522E+000,1.8575967665194318E-001,2.0000000000000001E-001
6.88,1.7093312417326985E+000,4.1442099651163300E-002,4.1442099651163300E-002,1.1240213318025323E+000,2.2539948115887048E-001,2.0000000000000001E-001
6.9,-2.5944974189488190E-001,6.9387769317448555E-003,6.9387769317448555E-003,1.1568795287774423E+000,2.6494913032385881E-001,3.0000000000000004E-001
6.92,-2.5944974189488190E-001,6.9387769317448555E-003,6.9387769317448555E-003,1.1892749893656955E+000,3.0439280471035646E-001,3.0000000000000004E-001
6.94,-2.5944974189488190E-001,6.9387769317448555E-003,6.9387769317448555E-003,1.2211947558149907E+000,3.4371472727406627E-001,3.0000000000000004E-001
6.96,5.4335341014319249E-001,7.4511014353056682E-002,7.4511014353056682E-002,1.2526260606443393E+000,3.8289916967359877E-001,4.0000000000000002E-001
6.98,5.4335341014319249E-001,7.4511014353056682E-002,7.4511014353056682E-002,1.2835563317508878E+000,4.2193045856162664E-001,4.0000000000000002E-001
7,9.9406672473585367E-001,1.9504380422738554E-001,1.9504380422738554E-001,1.3139731974385920E+000,4.6079298185402728E-001,5.0000000000000000E-001
7.02,9.9406672473585367E-001,1.9504380422738554E-001,1.9504380422738554E-001,1.3438644913667293E+000,4.9947119497450626E-001,5.0000000000000000E-001
7.04,9.9406672473585367E-001,1.9504380422738554E-001,1.9504380422738554E-001,1.3732182574162739E+000,5.3794962707220584E-001,5.0000000000000000E-001
7.06,6.9567570671508605E-001,2.7225107735540210E-001,2.7225107735540210E-001,1.4020227544721844E+000,5.7621288720981245E-001,6.0000000000000009E-001
7.08,6.9567570671508605E-001,2.7225107735540210E-001,2.7225107735540210E-001,1.4302664611196929E+000,6.1424567051968826E-001,6.0000000000000009E-001
7.1,8.4472533667344962E-001,3.6422919057181341E-001,3.6422919057181341E-001,1.4579380802527186E+000,6.5203276432556578E-001,7.0000000000000007E-001
7.12,8.4472533667344962E-001,3.6422919057181341E-001,3.6422919057181341E-001,1.4850265435925578E+000,6.8955905422736052E-001,7.0000000000000007E-001
7.14,8.4472533667344962E-001,3.6422919057181341E-001,3.6422919057181341E-001,1.5115210161150496E+000,7.2680953014666128E-001,7.0000000000000007E-001
7.16,-2.7870430040261368E-001,3.1117969349289593E-001,3.1117969349289593E-001,1.5374109003844398E+000,7.6376929233049329E-001,8.0000000000000004E-001
7.18,-2.7870430040261368E-001,3.1117969349289593E-001,3.1117969349289593E-001,1.5626858407922146E+000,8.0042355731093928E-001,8.0000000000000004E-001
7.2,6.0377372271341390E-001,3.7109242415742788E-001,3.7109242415742788E-001,1.5873357276992055E+000,8.3675766381824657E-001,8.0000000000000004E-001
7.22,6.0377372271341390E-001,3.7109242415742788E-001,3.7109242415742788E-001,1.6113507014793103E+000,8.7275707864505059E-001,9.0000000000000002E-001
7.24,6.0377372271341390E-001,3.7109242415742788E-001,3.7109242415742788E-001,1.6347211564632127E+000,9.0840740245937168E-001,9.0000000000000002E-001
7.26,-1.7912533935054469E+000,1.2863112876137561E-001,1.2863112876137561E-001,1.6574377447805206E+000,9.4369437556405755E-001,9.0000000000000002E-001
7.28,-1.7912533935054469E+000,1.2863112876137561E-001,1.2863112876137561E-001,1.6794913800987914E+000,9.7860388360037454E-001,1.0000000000000000E+000
7.3,7.1153795290456678E-001,2.1114181643637764E-001,2.1114181643637764E-001,1.7008732412579419E+000,1.0131219631934600E+000,1.0000000000000000E+000
7.32,7.1153795290456678E-001,2.1114181643637764E-001,2.1114181643637764E-001,1.7215747757985962E+000,1.0472348075373841E+000,1.0000000000000000E+000
7.34,7.1153795290456678E-001,2.1114181643637764E-001,2.1114181643637764E-001,1.7415877033829550E+000,1.0809287719175802E+000,1.1000000000000001E+000
7.36,1.7418668029046622E+000,4.1831807597764170E-001,4.1831807597764170E-001,1.7609040191068199E+000,1.1141903791684482E+000,1.1000000000000001E+000
7.38,1.7418668029046622E+000,4.1831807597764170E-001,4.1831807597764170E-001,1.7795159967014489E+000,1.1470063250639309E+000,1.1000000000000001E+000
7.4,-2.4960511645725739E-001,3.6620153262160232E-001,3.6620153262160232E-001,1.7974161916239604E+000,1.1793634836389222E+000,1.2000000000000002E+000
7.42,-2.4960511645725739E-001,3.6620153262160232E-001,3.6620153262160232E-001,1.8145974440350514E+000,1.2112489124393753E+000,1.2000000000000002E+000
7.44,-2.4960511645725739E-001,3.6620153262160232E-001,3.6620153262160232E-001,1.8310528816628380E+000,1.2426498576990030E+000,1.2000000000000002E+000
7.46,1.4474010263486575E-002,3.4970070727345803E-001,3.4970070727345803E-001,1.8467759225516720E+000,1.2735537594405137E+000,1.3000000000000000E+000
7.48,1.4474010263486575E-002,3.4970070727345803E-001,3.4970070727345803E-001,1.8617602776948352E+000,1.3039482564993319E+000,1.3000000000000000E+000
7.5,2.7558002177406662E+000,6.7669069912736912E-001,5.0000000000000000E-001,1.8759999535500596E+000,1.3338211914677944E+000,1.3000000000000000E+000
7.52,2.7558002177406662E+000,6.7669069912736912E-001,5.0000000000000000E-001,1.8894892544368627E+000,1.3631606155578597E+000,1.4000000000000001E+000
7.54,2.7558002177406662E+000,6.7669069912736912E-001,5.0000000000000000E-001,1.9022227848147444E+000,1.3919547933803604E+000,1.4000000000000001E+000
7.56,-2.8069007863015505E-001,6.0776990434223133E-001,5.0000000000000000E-001,1.9141954514413322E+000,1.4201922076389104E+000,1.4000000000000001E+000
7.58,-2.8069007863015505E-001,6.0776990434223133E-001,5.0000000000000000E-001,1.9254024654096087E+000,1.4478615637365753E+000,1.4000000000000001E+000
7.6,2.5474552390901806E-001,6.0922459961374698E-001,5.0000000000000000E-001,1.9358393440634114E+000,1.4749517942934740E+000,1.5000000000000000E+000
7.62,2.5474552390901806E-001,6.0922459961374698E-001,5.0000000000000000E-001,1.9455019127904354E+000,1.5014520635734923E+000,1.5000000000000000E+000
7.64,2.5474552390901806E-001,6.0922459961374698E-001,5.0000000000000000E-001,1.9543863066920222E+000,1.5273517718183485E+000,1.5000000000000000E+000
7.66,1.0687035632463520E+000,7.1235131503885363E-001,5.0000000000000000E-001,1.9624889721290684E+000,1.5526405594872725E+000,1.6000000000000001E+000
7.68,1.0687035632463520E+000,7.1235131503885363E-001,5.0000000000000000E-001,1.9698066681434332E+000,1.5773083114006072E+000,1.6000000000000001E+000
7.7,-1.2323912039369875E+000,5.2268484879478772E-001,5.0000000000000000E-001,1.9763364677542787E+000,1.6013451607856677E+000,1.6000000000000001E+000
7.72,-1.2323912039369875E+000,5.2268484879478772E-001,5.0000000000000000E-001,1.9820757591288236E+000,1.6247414932232425E+000,1.6000000000000001E+000
7.74,-1.2323912039369875E+000,5.2268484879478772E-001,5.0000000000000000E-001,1.9870222466270409E+000,1.6474879504931663E+000,1.6000000000000001E+000
7.76,3.9895079595565208E-001,5.4641945584950491E-001,5.0000000000000000E-001,1.9911739517198834E+000,1.6695754343174130E+000,1.7000000000000002E+000
7.78,3.9895079595565208E-001,5.4641945584950491E-001,5.0000000000000000E-001,1.9945292137806696E+000,1.6909951099992204E+000,1.7000000000000002E+000
7.8,1.6260016704796549E+000,7.2234869186698691E-001,5.0000000000000000E-001,1.9970866907493112E+000,1.7117384099567912E+000,1.7000000000000002E+000
7.82,1.6260016704796549E+000,7.2234869186698691E-001,5.0000000000000000E-001,1.9988453596691202E+000,1.7317970371501492E+000,1.7000000000000002E+000
7.84,1.6260016704796549E+000,7.2234869186698691E-001,5.0000000000000000E-001,1.9998045170959771E+000,1.7511629683997918E+000,1.8000000000000000E+000
7.86,6.0217717602809273E-001,7.6150340427714913E-001,5.0000000000000000E-001,1.9999637793796996E+000,1.7698284575957988E+000,1.8000000000000000E+000
7.88,6.0217717602809273E-001,7.6150340427714913E-001,5.0000000000000000E-001,1.9993230828174979E+000,1.7877860387961229E+000,1.8000000000000000E+000
7.9,2.9537689173014775E-001,7.6035034552956016E-001,5.0000000000000000E-001,1.9978826836794545E+000,1.8050285292128205E+000,1.8000000000000000E+000
7.92,2.9537689173014775E-001,7.6035034552956016E-001,5.0000000000000000E-001,1.9956431581060194E+000,1.8215490320850241E+000,1.8000000000000000E+000
7.94,2.9537689173014775E-001,7.6035034552956016E-001,5.0000000000000000E-001,1.9926054018775619E+000,1.8373409394375122E+000,1.8000000000000000E+000
7.96,-2.2846132952510851E+000,4.3675616634669567E-001,4.3675616634669567E-001,1.9887706300560706E+000,1.8523979347237725E+000,1.9000000000000001E+000
7.98,-2.2846132952510851E+000,4.3675616634669567E-001,4.3675616634669567E-001,1.9841403764991445E+000,1.8667139953524954E+000,1.9000000000000001E+000
8,-1.5904510381295505E+000,2.1611197826316708E-001,2.1611197826316708E-001,1.9787164932464709E+000,1.8802833950965008E+000,1.9000000000000001E+000
8.02,-1.5904510381295505E+000,2.1611197826316708E-001,2.1611197826316708E-001,1.9725011497790386E+000,1.8931007063831142E+000,1.9000000000000001E+000
8.04,-1.5904510381295505E+000,2.1611197826316708E-001,2.1611197826316708E-001,1.9654968321513602E+000,1.9051608024650957E+000,1.9000000000000001E+000
8.06,-2.8944631769655400E+000,-1.5650151777068411E-001,-1.5650151777068411E-001,1.9577063419970973E+000,1.9164588594712411E+000,1.9000000000000001E+000
8.08,-2.8944631769655400E+000,-1.5650151777068411E-001,-1.5650151777068411E-001,1.9491327954084394E+000,1.9269903583358405E+000,1.9000000000000001E+000
8.1,-1.4113566020797901E+000,-3.2509601714212355E-001,-3.2509601714212355E-001,1.9397796216897099E+000,1.9367510866062183E+000,1.9000000000000001E+000
8.12,-1.4113566020797901E+000,-3.2509601714212355E-001,-3.2509601714212355E-001,1.9296505619856885E+000,1.9457371401276391E+000,1.9000000000000001E+000
8.14,-1.4113566020797901E+000,-3.2509601714212355E-001,-3.2509601714212355E-001,1.9187496677852052E+000,1.9539449246048932E+000,2.0000000000000000E+000
8.16,4.5938588163296606E-001,-2.5141798108089652E-001,-2.5141798108089652E-001,1.9070812993005961E+000,1.9613711570399510E+000,2.0000000000000000E+000
8.18,4.5938588163296606E-001,-2.5141798108089652E-001,-2.5141798108089652E-001,1.8946501237236795E+000,1.9680128670451007E+000,2.0000000000000000E+000
8.2,-9.4863827900904016E-002,-2.5070506051446473E-001,-2.5070506051446473E-001,1.8814611133589390E+000,1.9738673980310493E+000,2.0000000000000000E+000
8.22,-9.4863827900904016E-002,-2.5070506051446473E-001,-2.5070506051446473E-001,1.8675195436346694E+000,1.9789324082695066E+000,2.0000000000000000E+000
8.24,-9.4863827900904016E-002,-2.5070506051446473E-001,-2.5070506051446473E-001,1.8528309909928755E+000,1.9832058718298364E+000,2.0000000000000000E+000
8.26,-1.3736301146693555E+000,-4.0987357182241113E-001,-4.0987357182241113E-001,1.8374013306587689E+000,1.9866860793893870E+000,2.0000000000000000E+000
8.28,-1.3736301146693555E+000,-4.0987357182241113E-001,-4.0987357182241113E-001,1.8212367342907576E+000,1.9893716389171927E+000,2.0000000000000000E+000
8.3,3.4191287740614915E+000,3.8011203526395754E-002,3.8011203526395754E-002,1.8043436675118634E+000,1.9912614762307550E+000,2.0000000000000000E+000
8.32,3.4191287740614915E+000,3.8011203526395754E-002,3.8011203526395754E-002,1.7867288873235598E+000,1.9923548354256972E+000,2.0000000000000000E+000
8.34,3.4191287740614915E+000,3.8011203526395754E-002,3.8011203526395754E-002,1.7683994394030620E+000,1.9926512791781097E+000,2.0000000000000000E+000
8.36,-8.3359377546878966E-001,-6.8088578583522796E-002,-6.8088578583522796E-002,1.7493626552851487E+000,1.9921506889194660E+000,2.0000000000000000E+000
8.38,-8.3359377546878966E-001,-6.8088578583522796E-002,-6.8088578583522796E-002,1.7296261494296463E+000,1.9908532648840471E+000,2.0000000000000000E+000
8.4,9.9251810274503957E-002,-5.2277673370033674E-002,-5.2277673370033674E-002,1.7091978161757473E+000,1.9887595260288473E+000,2.0000000000000000E+000
8.42,9.9251810274503957E-002,-5.2277673370033674E-002,-5.2277673370033674E-002,1.6880858265843792E+000,1.9858703098259964E+000,2.0000000000000000E+000
8.44,9.9251810274503957E-002,-5.2277673370033674E-002,-5.2277673370033674E-002,1.6662986251698890E+000,1.9821867719277795E+000,2.0000000000000000E+000
8.46,4.1575867498150855E-003,-4.9144091357805099E-002,-4.9144091357805099E-002,1.6438449265223505E+000,1.9777103857043912E+000,2.0000000000000000E+000
8.48,4.1575867498150855E-003,-4.9144091357805099E-002,-4.9144091357805099E-002,1.6207337118218437E+000,1.9724429416546065E+000,2.0000000000000000E+000
8.5,2.4934827656847791E-001,-1.5518352218854975E-002,-1.5518352218854975E-002,1.5969742252461037E+000,1.9663865466896067E+000,2.0000000000000000E+000
8.52,2.4934827656847791E-001,-1.5518352218854975E-002,-1.5518352218854975E-002,1.5725759702729716E+000,1.9595436232902439E+000,2.0000000000000000E+000
8.54,2.4934827656847791E-001,-1.5518352218854975E-002,-1.5518352218854975E-002,1.5475487058791313E+000,1.9519169085380839E+000,2.0000000000000000E+000
8.56,1.2328991077894014E+000,1.3936995386576279E-001,1.3936995386576279E-001,1.5219024426366474E+000,1.9435094530206085E+000,1.9000000000000001E+000
8.58,1.2328991077894014E+000,1.3936995386576279E-001,1.3936995386576279E-001,1.4956474387088716E+000,1.9343246196110286E+000,1.9000000000000001E+000
8.6,-3.2125847587921652E+000,-2.6917163867654637E-001,-2.6917163867654637E-001,1.4687941957473130E+000,1.9243660821231794E+000,1.9000000000000001E+000
8.62,-3.2125847587921652E+000,-2.6917163867654637E-001,-2.6917163867654637E-001,1.4413534546911173E+000,1.9136378238420471E+000,1.9000000000000001E+000
8.64,-3.2125847587921652E+000,-2.6917163867654637E-001,-2.6917163867654637E-001,1.4133361914708358E+000,1.9021441359305138E+000,1.9000000000000001E+000
8.66,-2.1761870760258093E+000,-5.2773644124594565E-001,-5.0000000000000000E-001,1.3847536126181981E+000,1.8898896157129512E+000,1.9000000000000001E+000
8.68,-2.1761870760258093E+000,-5.2773644124594565E-001,-5.0000000000000000E-001,1.3556171507836487E+000,1.8768791648363587E+000,1.9000000000000001E+000
8.7,-2.3929869522745641E+000,-8.0047298821796953E-001,-5.0000000000000000E-001,1.3259384601634410E+000,1.8631179873097710E+000,1.9000000000000001E+000
8.72,-2.3929869522745641E+000,-8.0047298821796953E-001,-5.0000000000000000E-001,1.2957294118381122E+000,1.8486115874227298E+000,1.8000000000000000E+000
8.74,-2.3929869522745641E+000,-8.0047298821796953E-001,-5.0000000000000000E-001,1.2650020890242106E+000,1.8333657675436474E+000,1.8000000000000000E+000
8.76,5.4715034375574112E-001,-6.9205554583760320E-001,-5.0000000000000000E-001,1.2337687822411696E+000,1.8173866257989404E+000,1.8000000000000000E+000
8.78,5.4715034375574112E-001,-6.9205554583760320E-001,-5.0000000000000000E-001,1.2020419843952634E+000,1.8006805536338633E+000,1.8000000000000000E+000
8.8,-2.0577912358070161E-002,-6.6002500759048177E-001,-5.0000000000000000E-001,1.1698343857826128E+000,1.7832542332560239E+000,1.8000000000000000E+000
8.82,-2.0577912358070161E-002,-6.6002500759048177E-001,-5.0000000000000000E-001,1.1371588690132333E+000,1.7651146349625912E+000,1.8000000000000000E+000
8.84,-2.0577912358070161E-002,-6.6002500759048177E-001,-5.0000000000000000E-001,1.1040285038581652E+000,1.7462690143522757E+000,1.7000000000000002E+000
8.86,-2.6147423345901435E-002,-6.3029218512919538E-001,-5.0000000000000000E-001,1.0704565420217380E+000,1.7267249094231918E+000,1.7000000000000002E+000
8.88,-2.6147423345901435E-002,-6.3029218512919538E-001,-5.0000000000000000E-001,1.0364564118410662E+000,1.7064901375577639E+000,1.7000000000000002E+000
8.9,9.0082954307460869E-002,-5.8751720658430284E-001,-5.0000000000000000E-001,1.0020417129148931E+000,1.6855727923958823E+000,1.7000000000000002E+000
8.92,9.0082954307460869E-002,-5.8751720658430284E-001,-5.0000000000000000E-001,9.6722621066393244E-001,1.6639812405975605E+000,1.7000000000000002E+000
8.94,9.0082954307460869E-002,-5.8751720658430284E-001,-5.0000000000000000E-001,9.3202383082488416E-001,1.6417241184963842E+000,1.6000000000000001E+000
8.96,1.5893351452368751E+000,-3.5947445310047788E-001,-3.5947445310047788E-001,8.9644865388032502E-001,1.6188103286451034E+000,1.6000000000000001E+000
8.98,1.5893351452368751E+000,-3.5947445310047788E-001,-3.5947445310047788E-001,8.6051490942670361E-001,1.5952490362547300E+000,1.6000000000000001E+000
9,-5.3324270637764049E-001,-4.0815606874265914E-001,-4.0815606874265914E-001,8.2423697048269096E-001,1.5710496655285824E+000,1.6000000000000001E+000
9.02,-5.3324270637764049E-001,-4.0815606874265914E-001,-4.0815606874265914E-001,7.8762934774016535E-001,1.5462218958927330E+000,1.5000000000000000E+000
9.04,-5.3324270637764049E-001,-4.0815606874265914E-001,-4.0815606874265914E-001,7.5070668376012861E-001,1.5207756581243723E+000,1.5000000000000000E+000
9.06,-2.3133891210389863E+000,-6.7692190543539921E-001,-5.0000000000000000E-001,7.1348374711587725E-001,1.4947211303796331E+000,1.5000000000000000E+000
9.08,-2.3133891210389863E+000,-6.7692190543539921E-001,-5.0000000000000000E-001,6.7597542648576958E-001,1.4680687341224690E+000,1.5000000000000000E+000
9.1,-1.4922436534309140E+000,-8.2960626684249361E-001,-5.0000000000000000E-001,6.3819672469795341E-001,1.4408291299562128E+000,1.4000000000000001E+000
9.12,-1.4922436534309140E+000,-8.2960626684249361E-001,-5.0000000000000000E-001,6.0016275272943453E-001,1.4130132133594782E+000,1.4000000000000001E+000
9.14,-1.4922436534309140E+000,-8.2960626684249361E-001,-5.0000000000000000E-001,5.6188872366188747E-001,1.3846321103281194E+000,1.4000000000000001E+000
9.16,-1.6260123422335231E+000,-9.9137749627955962E-001,-5.0000000000000000E-001,5.2338994659662574E-001,1.3556971729249834E+000,1.4000000000000001E+000
9.18,-1.6260123422335231E+000,-9.9137749627955962E-001,-5.0000000000000000E-001,4.8468182053116510E-001,1.3262199747392420E+000,1.3000000000000000E+000
9.2,-1.9023379836974037E+000,-1.1796008694277571E+000,-5.0000000000000000E-001,4.4577982819983036E-001,1.2962123062571118E+000,1.3000000000000000E+000
9.22,-1.9023379836974037E+000,-1.1796008694277571E+000,-5.0000000000000000E-001,4.0669952988086766E-001,1.2656861701458197E+000,1.3000000000000000E+000
9.24,-1.9023379836974037E+000,-1.1796008694277571E+000,-5.0000000000000000E-001,3.6745655717254089E-001,1.2346537764527006E+000,1.2000000000000002E+000
9.26,1.0600492860404875E-001,-1.1073702098808629E+000,-5.0000000000000000E-001,3.2806660674070071E-001,1.2031275377213428E+000,1.2000000000000002E+000
9.28,1.0600492860404875E-001,-1.1073702098808629E+000,-5.0000000000000000E-001,2.8854543404032745E-001,1.1711200640267396E+000,1.2000000000000002E+000
9.3,-2.2173020751389196E+000,-1.3291644587791851E+000,-5.0000000000000000E-001,2.4890884701355939E-001,1.1386441579314293E+000,1.1000000000000001E+000
9.32,-2.2173020751389196E+000,-1.3291644587791851E+000,-5.0000000000000000E-001,2.0917269976672639E-001,1.1057128093646451E+000,1.1000000000000001E+000
9.34,-2.2173020751389196E+000,-1.3291644587791851E+000,-5.0000000000000000E-001,1.6935288622891892E-001,1.0723391904265178E+000,1.1000000000000001E+000
9.36,-3.8940162803297168E-001,-1.3113814393443475E+000,-5.0000000000000000E-001,1.2946533379462835E-001,1.0385366501194124E+000,1.0000000000000000E+000
9.38,-3.8940162803297168E-001,-1.3113814393443475E+000,-5.0000000000000000E-001,8.9525996953001424E-002,1.0043187090085095E+000,1.0000000000000000E+000
9.4,1.9152366496302262E+000,-1.0064077861733522E+000,-5.0000000000000000E-001,4.9550850906257375E-002,9.6969905381376043E-001,1.0000000000000000E+000
9.42,1.9152366496302262E+000,-1.0064077861733522E+000,-5.0000000000000000E-001,9.5558851798200443E-003,9.3469153193538324E-001,9.0000000000000002E-001
9.44,1.9152366496302262E+000,-1.0064077861733522E+000,-5.0000000000000000E-001,-3.0442902773279105E-002,8.9931014591508951E-001,9.0000000000000002E-001
9.46,-1.7710231014564060E+000,-1.1774652845467353E+000,-5.0000000000000000E-001,-7.0429513971168908E-002,8.6356904783525668E-001,9.0000000000000002E-001
9.48,-1.7710231014564060E+000,-1.1774652845467353E+000,-5.0000000000000000E-001,-1.1038795430251795E-001,8.2748253365828361E-001,8.0000000000000004E-001
9.5,-5.4604351205485036E-001,-1.1868474593262548E+000,-5.0000000000000000E-001,-1.5030224092396580E-001,7.9106503750839940E-001,8.0000000000000004E-001
9.52,-5.4604351205485036E-001,-1.1868474593262548E+000,-5.0000000000000000E-001,-1.9015640865304728E-001,7.5433112589820650E-001,8.0000000000000004E-001
9.54,-5.4604351205485036E-001,-1.1868474593262548E+000,-5.0000000000000000E-001,-2.2993451635405260E-001,7.1729549190227138E-001,7.0000000000000007E-001
9.56,-1.4133365290301190E+000,-1.3041721524887071E+000,-5.0000000000000000E-001,-2.6962065331426910E-001,6.7997294928009200E-001,7.0000000000000007E-001
9.58,-1.4133365290301190E+000,-1.3041721524887071E+000,-5.0000000000000000E-001,-3.0919894560805411E-001,6.4237842655079180E-001,6.0000000000000009E-001
9.6,-1.6235092382228284E+000,-1.4419021996421255E+000,-5.0000000000000000E-001,-3.4865356244619367E-001,6.0452696102191283E-001,6.0000000000000009E-001
9.62,-1.6235092382228284E+000,-1.4419021996421255E+000,-5.0000000000000000E-001,-3.8796872250800707E-001,5.6643369277469358E-001,6.0000000000000009E-001
9.64,-1.6235092382228284E+000,-1.4419021996421255E+000,-5.0000000000000000E-001,-4.2712870025366478E-001,5.2811385860823956E-001,5.0000000000000000E-001
9.66,2.0026760135810520E+000,-1.1194725879623879E+000,-5.0000000000000000E-001,-4.6611783221419467E-001,4.8958278594500776E-001,5.0000000000000000E-001
9.68,2.0026760135810520E+000,-1.1194725879623879E+000,-5.0000000000000000E-001,-5.0492052325666059E-001,4.5085588670004184E-001,5.0000000000000000E-001
9.7,-9.5166495622559300E-001,-1.1824570780924677E+000,-5.0000000000000000E-001,-5.4352125282200792E-001,4.1194865111641260E-001,4.0000000000000002E-001
9.72,-9.5166495622559300E-001,-1.1824570780924677E+000,-5.0000000000000000E-001,-5.8190458113308019E-001,3.7287664156932787E-001,4.0000000000000002E-001
9.74,-9.5166495622559300E-001,-1.1824570780924677E+000,-5.0000000000000000E-001,-6.2005515537032374E-001,3.3365548634139058E-001,3.0000000000000004E-001
9.76,-1.7515164933409646E+000,-1.3422737858554652E+000,-5.0000000000000000E-001,-6.5795771581271134E-001,2.9430087337149408E-001,3.0000000000000004E-001
9.78,-1.7515164933409646E+000,-1.3422737858554652E+000,-5.0000000000000000E-001,-6.9559710194142665E-001,2.5482854397985610E-001,3.0000000000000004E-001
9.8,-1.6524222301325249E+000,-1.4817128753292574E+000,-5.0000000000000000E-001,-7.3295825850387009E-001,2.1525428657170115E-001,2.0000000000000001E-001
9.821,-1.6524222301325249E+000,-1.4817128753292574E+000,-5.0000000000000000E-001,-7.7187167841302629E-001,1.7360893683837447E-001,2.0000000000000001E-001
9.841,-1.6524222301325249E+000,-1.4817128753292574E+000,-5.0000000000000000E-001,-8.0861587418733505E-001,1.3387525055026120E-001,1.0000000000000001E-001
9.861,-1.0971110535019124E+000,-1.5447661132505335E+000,-5.0000000000000000E-001,-8.4503663439337051E-001,9.4088015949625278E-002,1.0000000000000001E-001
9.881,-1.0971110535019124E+000,-1.5447661132505335E+000,-5.0000000000000000E-001,-8.8111939121265392E-001,5.4263147399608171E-002,1.0000000000000001E-001
9.901,2.5857120017058149E-001,-1.4352064075666844E+000,-5.0000000000000000E-001,-9.1684971202355448E-001,1.4416574316437555E-002,0.0000000000000000E+000
9.921,2.5857120017058149E-001,-1.4352064075666844E+000,-5.0000000000000000E-001,-9.5221330517414593E-001,-2.5435765202126887E-002,-0.0000000000000000E+000
9.941,2.5857120017058149E-001,-1.4352064075666844E+000,-5.0000000000000000E-001,-9.8719602569867626E-001,-6.5277930751819938E-002,-1.0000000000000001E-001
9.961,-1.2392401991768736E+000,-1.5183511120854591E+000,-5.0000000000000000E-001,-1.0217838809753657E+000,-1.0509398599782006E-001,-1.0000000000000001E-001
9.981,-1.2392401991768736E+000,-1.5183511120854591E+000,-5.0000000000000000E-001,-1.0559630363232690E+000,-1.4486800504907091E-001,-1.0000000000000001E-001
10,1.5658673406211874E+000,-1.2467001389035377E+000,-5.0000000000000000E-001,-1.0880422217785668E+000,-1.8259989668736701E-001,-2.0000000000000001E-001
